date, pm25, pm10, no2, co
2024/10/1, 11, 3, 3, 
2024/10/2, 11, 5, 5, 
2024/10/3, 16, 4, 5, 
2024/10/4, 17, 4, 7, 
2024/10/5, 17, 7, 5, 
2024/10/6, 25, 5, 2, 
2024/10/7, 18, , 4, 
2024/7/1, 8, 2, 1, 
2024/7/2, 6, 5, 1, 
2024/7/3, 13, 4, 2, 
2024/7/4, 14, 5, 3, 
2024/7/5, 15, 4, 1, 
2024/7/6, 14, 3, , 
2024/7/7, 10, 4, 3, 
2024/7/8, 13, 3, 1, 
2024/7/9, 11, 6, 3, 
2024/7/10, 23, 10, 3, 
2024/7/11, 36, 4, 1, 
2024/7/12, 14, 5, 1, 
2024/7/13, 17, 4, 1, 
2024/7/14, 13, 3, 2, 
2024/7/15, 10, 3, 2, 
2024/7/16, 12, 3, 1, 
2024/7/17, 13, 3, , 
2024/7/18, 10, 4, 2, 
2024/7/19, 16, 7, 3, 
2024/7/20, 25, 6, 2, 
2024/7/21, 22, 8, 3, 
2024/7/22, 30, 4, 1, 
2024/7/23, 13, 5, 1, 
2024/7/24, 19, 6, 3, 
2024/7/25, 24, 6, 2, 
2024/7/26, 22, 4, , 
2024/7/27, 14, 3, , 
2024/7/28, 11, 3, 1, 
2024/7/29, 11, 8, 2, 
2024/7/30, 27, 5, 1, 
2024/7/31, 19, 6, 2, 
2024/8/1, 20, 8, 2, 
2024/8/2, 27, 9, 2, 
2024/8/3, 35, 5, 1, 
2024/8/4, 21, 6, 2, 
2024/8/5, 20, 10, 2, 
2024/8/6, 32, 10, 3, 
2024/8/7, 35, 8, 2, 
2024/8/8, 25, 5, 1, 
2024/8/9, 20, 8, , 
2024/8/10, 26, 3, , 
2024/8/11, 11, 2, 1, 
2024/8/12, 8, 5, 2, 
2024/8/13, 14, 9, 3, 
2024/8/14, 32, 8, 3, 
2024/8/15, 30, 4, 1, 
2024/8/16, 12, 6, 2, 
2024/8/17, 20, 8, 2, 
2024/8/18, 26, 9, 3, 
2024/8/19, 28, 14, 2, 
2024/8/20, 51, 5, 2, 
2024/8/21, 17, 8, 3, 
2024/8/22, 29, 6, 2, 
2024/8/23, 21, 7, 4, 
2024/8/24, 24, 8, 1, 
2024/8/25, 26, 8, 2, 
2024/8/26, 29, 11, 3, 
2024/8/27, 36, 16, 6, 
2024/8/28, 51, 17, , 
2024/8/29, 53, 9, , 
2024/8/30, 33, 3, , 
2024/8/31, 12, 3, , 
2024/9/1, 12, 5, , 
