date, pm25, pm10, o3, no2, so2, co
2024/10/1, 28, 27, , 14, , 
2024/10/2, 33, 28, , 14, , 
2024/10/3, 33, 27, , 13, , 
2024/10/4, 36, 17, , 8, , 
2024/10/5, 31, 10, , 4, , 
2024/10/6, 22, 21, , 12, , 
2024/10/7, 28, 13, , 12, , 
2024/10/8, 25, 10, , 10, , 
2024/10/9, 22, 10, , 10, , 
2024/10/10, 25, 16, , 9, , 
2024/10/11, 25, 13, , 7, , 
2024/10/12, 21, , , , , 
2024/7/1, 16, 13, , 5, , 
2024/7/2, 18, 16, , 5, , 
2024/7/3, 22, 10, , 8, , 
2024/7/4, 20, 8, , 1, , 
2024/7/5, 16, 7, , 3, , 
2024/7/6, 18, 6, , 1, , 
2024/7/7, 17, 10, , 1, , 
2024/7/8, 24, 9, , 4, , 
2024/7/9, 20, 13, , 10, , 
2024/7/10, 29, 8, , 1, , 
2024/7/11, 23, 9, , 2, , 
2024/7/12, 22, 11, , 7, , 
2024/7/13, 27, 6, , 2, , 
2024/7/14, 17, 11, , 8, , 
2024/7/15, 23, 8, , 4, , 
2024/7/16, 20, 7, , 8, , 
2024/7/17, 21, 7, , 4, , 
2024/7/18, 18, 9, , 4, , 
2024/7/19, 24, 12, , 3, , 
2024/7/20, 30, 11, , 5, , 
2024/7/21, 29, 14, , 10, , 
2024/7/22, 35, 10, , 3, , 
2024/7/23, 23, 9, , 5, , 
2024/7/24, 16, 8, , 2, , 
2024/7/25, 20, 8, , 8, , 
2024/7/26, 25, 8, , 1, , 
2024/7/27, 23, 7, , 5, , 
2024/7/28, 18, 10, , 5, , 
2024/7/29, 21, 15, , 5, , 
2024/7/30, 29, 16, , 5, , 
2024/7/31, 23, 16, , 7, , 
2024/8/1, 27, 16, , 6, , 
2024/8/2, 28, 14, , 4, , 
2024/8/3, 33, 11, , 10, , 
2024/8/4, 33, 11, , 5, , 
2024/8/5, 30, 13, , 3, , 
2024/8/6, 28, 18, , 6, , 
2024/8/7, 34, 10, , 2, , 
